,value,percentage,datetime,type,COD-CCAA
0,65930.749,0.05041080674488686,2021-01-01T00:00:00.000+01:00,Hidráulica,7
1,107799.992,0.09184145993403829,2021-02-01T00:00:00.000+01:00,Hidráulica,7
2,72057.474,0.06867171880464741,2021-03-01T00:00:00.000+01:00,Hidráulica,7
3,88528.372,0.09902218719086213,2021-04-01T00:00:00.000+02:00,Hidráulica,7
4,84699.337,0.06735941808221968,2021-05-01T00:00:00.000+02:00,Hidráulica,7
5,74257.308,0.06748173894848139,2021-06-01T00:00:00.000+02:00,Hidráulica,7
6,68318.271,0.05497342621366298,2021-07-01T00:00:00.000+02:00,Hidráulica,7
7,53936.446,0.05064900335218582,2021-08-01T00:00:00.000+02:00,Hidráulica,7
8,51631.927,0.0568129475006624,2021-09-01T00:00:00.000+02:00,Hidráulica,7
9,27011.151,0.03168115837274447,2021-10-01T00:00:00.000+02:00,Hidráulica,7
10,37958.265,0.032629610608382965,2021-11-01T00:00:00.000+01:00,Hidráulica,7
11,58865.234,0.04237582655650409,2021-12-01T00:00:00.000+01:00,Hidráulica,7
0,1039601.3,0.7948816147384152,2021-01-01T00:00:00.000+01:00,Eólica,7
1,822550.306,0.7007813226204129,2021-02-01T00:00:00.000+01:00,Eólica,7
2,615884.455,0.5869459719045039,2021-03-01T00:00:00.000+01:00,Eólica,7
3,463462.145,0.518399178040555,2021-04-01T00:00:00.000+02:00,Eólica,7
4,619434.686,0.4926220377486835,2021-05-01T00:00:00.000+02:00,Eólica,7
5,484890.893,0.4406472782439409,2021-06-01T00:00:00.000+02:00,Eólica,7
6,528758.071,0.42547392338130563,2021-07-01T00:00:00.000+02:00,Eólica,7
7,451939.404,0.4243935610474012,2021-08-01T00:00:00.000+02:00,Eólica,7
8,386811.239,0.4256259235486829,2021-09-01T00:00:00.000+02:00,Eólica,7
9,409796.775,0.48064729005494544,2021-10-01T00:00:00.000+02:00,Eólica,7
10,801762.851,0.6892098368668055,2021-11-01T00:00:00.000+01:00,Eólica,7
11,1059295.771,0.7625644342793961,2021-12-01T00:00:00.000+01:00,Eólica,7
0,147622.462,0.11287248387071114,2021-01-01T00:00:00.000+01:00,Solar fotovoltaica,7
1,179416.838,0.15285626680444317,2021-02-01T00:00:00.000+01:00,Solar fotovoltaica,7
2,279107.051,0.2659926841546844,2021-03-01T00:00:00.000+01:00,Solar fotovoltaica,7
3,263484.831,0.2947173168081603,2021-04-01T00:00:00.000+02:00,Solar fotovoltaica,7
4,418758.771,0.33302913730464606,2021-05-01T00:00:00.000+02:00,Solar fotovoltaica,7
5,412116.956,0.37451356088797066,2021-06-01T00:00:00.000+02:00,Solar fotovoltaica,7
6,475133.436,0.3823239742936434,2021-07-01T00:00:00.000+02:00,Solar fotovoltaica,7
7,421491.823,0.39580176929058153,2021-08-01T00:00:00.000+02:00,Solar fotovoltaica,7
8,361543.157,0.3978223086243662,2021-09-01T00:00:00.000+02:00,Solar fotovoltaica,7
9,325402.741,0.38166221693204216,2021-10-01T00:00:00.000+02:00,Solar fotovoltaica,7
10,255340.98,0.21949572114960741,2021-11-01T00:00:00.000+01:00,Solar fotovoltaica,7
11,207826.832,0.1496101041001504,2021-12-01T00:00:00.000+01:00,Solar fotovoltaica,7
0,12293.822,0.009399885400938468,2021-01-01T00:00:00.000+01:00,Solar térmica,7
1,21885.85,0.018645905056258,2021-02-01T00:00:00.000+01:00,Solar térmica,7
2,34415.726,0.03279863874120529,2021-03-01T00:00:00.000+01:00,Solar térmica,7
3,38516.129,0.04308168386633601,2021-04-01T00:00:00.000+02:00,Solar térmica,7
4,86040.151,0.06842573635572037,2021-05-01T00:00:00.000+02:00,Solar térmica,7
5,86656.674,0.07874973131279758,2021-06-01T00:00:00.000+02:00,Solar térmica,7
6,120940.042,0.09731640420414478,2021-07-01T00:00:00.000+02:00,Solar térmica,7
7,90600.421,0.08507829802020041,2021-08-01T00:00:00.000+02:00,Solar térmica,7
8,60921.652,0.06703485261608819,2021-09-01T00:00:00.000+02:00,Solar térmica,7
9,41716.972,0.04892949570210268,2021-10-01T00:00:00.000+02:00,Solar térmica,7
10,21788.45,0.018729745399591415,2021-11-01T00:00:00.000+01:00,Solar térmica,7
11,10534.448,0.00758352445038291,2021-12-01T00:00:00.000+01:00,Solar térmica,7
0,42421.016,0.03243520924504822,2021-01-01T00:00:00.000+01:00,Otras renovables,7
1,42108.756,0.03587504558484749,2021-02-01T00:00:00.000+01:00,Otras renovables,7
2,47838.781,0.04559098639495897,2021-03-01T00:00:00.000+01:00,Otras renovables,7
3,40034.14,0.04477963409408659,2021-04-01T00:00:00.000+02:00,Otras renovables,7
4,48490.878,0.03856367050873029,2021-05-01T00:00:00.000+02:00,Otras renovables,7
5,42484.133,0.03860769060680955,2021-06-01T00:00:00.000+02:00,Otras renovables,7
6,49601.009,0.03991227190724329,2021-07-01T00:00:00.000+02:00,Otras renovables,7
7,46938.27,0.04407736828963115,2021-08-01T00:00:00.000+02:00,Otras renovables,7
8,47897.663,0.05270396771020032,2021-09-01T00:00:00.000+02:00,Otras renovables,7
9,48665.902,0.05707983893816527,2021-10-01T00:00:00.000+02:00,Otras renovables,7
10,46456.778,0.03993508597561275,2021-11-01T00:00:00.000+01:00,Otras renovables,7
11,52600.684,0.037866110613566574,2021-12-01T00:00:00.000+01:00,Otras renovables,7
0,1307869.3490000002,1.0,2021-01-01T00:00:00.000+01:00,Generación renovable,7
1,1173761.742,1.0,2021-02-01T00:00:00.000+01:00,Generación renovable,7
2,1049303.487,1.0,2021-03-01T00:00:00.000+01:00,Generación renovable,7
3,894025.617,1.0,2021-04-01T00:00:00.000+02:00,Generación renovable,7
4,1257423.823,1.0,2021-05-01T00:00:00.000+02:00,Generación renovable,7
5,1100405.964,1.0,2021-06-01T00:00:00.000+02:00,Generación renovable,7
6,1242750.829,1.0,2021-07-01T00:00:00.000+02:00,Generación renovable,7
7,1064906.3639999998,1.0,2021-08-01T00:00:00.000+02:00,Generación renovable,7
8,908805.638,1.0,2021-09-01T00:00:00.000+02:00,Generación renovable,7
9,852593.541,1.0,2021-10-01T00:00:00.000+02:00,Generación renovable,7
10,1163307.324,1.0,2021-11-01T00:00:00.000+01:00,Generación renovable,7
11,1389122.9689999998,1.0,2021-12-01T00:00:00.000+01:00,Generación renovable,7
